"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2199","Check displaying Header navigation elements","chromium","Sun Sep 21 06:41:39 UTC 2025","passed","Sun Sep 21 06:41:41 UTC 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","12204","Проверка атрибутов href элементов навигации хедера","firefox","Sat Sep 20 19:16:02 UTC 2025","passed","Sat Sep 20 19:16:15 UTC 2025","Тесты хедера главной страницы","redmine_test.spec.ts","",""
"","6277","Проверка отображения элементов навигации хедера","webkit","Sat Sep 20 19:16:26 UTC 2025","passed","Sat Sep 20 19:16:32 UTC 2025","Тесты хедера главной страницы","redmine_test.spec.ts","",""
"","2043","Check Main page title and Multiple projects support link visibility","chromium","Sun Sep 21 06:41:47 UTC 2025","passed","Sun Sep 21 06:41:49 UTC 2025","Tests for Main page Header > Tests for Main page other elements","redmine_test.spec.ts","",""
"","13784","Проверка названий элементов навигации хедера","firefox","Sat Sep 20 19:16:02 UTC 2025","passed","Sat Sep 20 19:16:16 UTC 2025","Тесты хедера главной страницы","redmine_test.spec.ts","",""
"","3229","Проверка названий и ссылок заголовка страницы и ccылки Multiple projects support","webkit","Sat Sep 20 19:16:34 UTC 2025","passed","Sat Sep 20 19:16:37 UTC 2025","Тесты хедера главной страницы > Тесты других элементов главной страницы","redmine_test.spec.ts","",""
"","1764","Check names of Header navigation elements","chromium","Sun Sep 21 06:41:43 UTC 2025","passed","Sun Sep 21 06:41:45 UTC 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","12679","Проверка отображения заголовка страницы и ccылки Multiple projects support","firefox","Sat Sep 20 19:16:04 UTC 2025","passed","Sat Sep 20 19:16:17 UTC 2025","Тесты хедера главной страницы > Тесты других элементов главной страницы","redmine_test.spec.ts","",""
"","3240","Check Main page title and Multiple projects support name and href","webkit","Sun Sep 21 06:42:25 UTC 2025","passed","Sun Sep 21 06:42:28 UTC 2025","Tests for Main page Header > Tests for Main page other elements","redmine_test.spec.ts","",""
"","2587","Check Main page title and Multiple projects support link visibility","firefox","Sun Sep 21 06:42:00 UTC 2025","passed","Sun Sep 21 06:42:02 UTC 2025","Tests for Main page Header > Tests for Main page other elements","redmine_test.spec.ts","",""
"","6369","Проверка атрибутов href элементов навигации хедера","webkit","Sat Sep 20 19:16:26 UTC 2025","passed","Sat Sep 20 19:16:32 UTC 2025","Тесты хедера главной страницы","redmine_test.spec.ts","",""
"","1644","Check Main page title and Multiple projects support name and href","chromium","Sun Sep 21 06:41:49 UTC 2025","passed","Sun Sep 21 06:41:51 UTC 2025","Tests for Main page Header > Tests for Main page other elements","redmine_test.spec.ts","",""
"","16053","Проверка отображения заголовка страницы и ccылки Multiple projects support","chromium","Sat Sep 20 19:20:16 UTC 2025","passed","Sat Sep 20 19:20:32 UTC 2025","Тесты хедера главной страницы > Тесты других элементов главной страницы","redmine_test.spec.ts","",""
"","2698","Check Main page title and Multiple projects support link visibility","webkit","Sun Sep 21 06:42:22 UTC 2025","passed","Sun Sep 21 06:42:25 UTC 2025","Tests for Main page Header > Tests for Main page other elements","redmine_test.spec.ts","",""
"","6657","Проверка названий элементов навигации хедера","webkit","Sat Sep 20 19:16:25 UTC 2025","passed","Sat Sep 20 19:16:32 UTC 2025","Тесты хедера главной страницы","redmine_test.spec.ts","",""
"","2662","Check href attributes of Header navigation elements","firefox","Sun Sep 21 06:41:57 UTC 2025","passed","Sun Sep 21 06:42:00 UTC 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","17027","Проверка названий элементов навигации хедера","chromium","Sat Sep 20 19:20:16 UTC 2025","passed","Sat Sep 20 19:20:33 UTC 2025","Тесты хедера главной страницы","redmine_test.spec.ts","",""
"","2466","Check names of Header navigation elements","firefox","Sun Sep 21 06:41:54 UTC 2025","passed","Sun Sep 21 06:41:57 UTC 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","3011","Проверка названий и ссылок заголовка страницы и ccылки Multiple projects support","chromium","Sat Sep 20 19:20:34 UTC 2025","passed","Sat Sep 20 19:20:37 UTC 2025","Тесты хедера главной страницы > Тесты других элементов главной страницы","redmine_test.spec.ts","",""
